identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5746523350499328,2023-08-11 17:26:21,0,19,1691772974,1691772956,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,17.333333333333332,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,20,1691772992,1691772974,PRAYER IN SCHOOLS OFFENDS SOME,PRAYERS IN SCHOOL OFFENDS SOME,0,3,20.000000000000004,0.06666666666666667,cognitive
5746523350499328,2023-08-11 17:26:21,0,21,1691773017,1691772992,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,13.919999999999998,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,22,1691773045,1691773017,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,12.857142857142856,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,23,1691773059,1691773045,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,18.857142857142858,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,24,1691773102,1691773089,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,21.23076923076923,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,25,1691773112,1691773102,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,24.0,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,26,1691773128,1691773112,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,21.75,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,27,1691773148,1691773128,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,20.4,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,28,1691773162,1691773148,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,18.857142857142858,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,29,1691773185,1691773162,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,15.652173913043478,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,30,1691773198,1691773185,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,22.153846153846153,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,31,1691773218,1691773198,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,18.0,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,33,1691773400,1691773378,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,14.181818181818183,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,34,1691773429,1691773400,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,12.0,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,35,1691773456,1691773429,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,14.666666666666668,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,36,1691773470,1691773456,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,18.857142857142858,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,37,1691773491,1691773470,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN ,1,1,17.142857142857142,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,38,1691773516,1691773491,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CUEMISTRY ARE HARD,1,1,14.399999999999999,0.03333333333333333,baseline
5746523350499328,2023-08-11 17:26:21,0,39,1691773537,1691773516,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,16.0,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,40,1691773567,1691773537,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,11.200000000000001,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,41,1691773625,1691773597,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,9.857142857142858,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,42,1691773635,1691773625,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,22.8,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,43,1691773649,1691773635,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,21.42857142857143,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,44,1691773671,1691773649,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,15.272727272727272,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,45,1691774243,1691773671,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,0.5454545454545454,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,46,1691774262,1691774243,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,17.684210526315788,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,47,1691774286,1691774262,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,16.5,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,48,1691774308,1691774286,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE ,1,2,16.90909090909091,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,49,1691774359,1691774338,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,18.285714285714285,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,50,1691774379,1691774359,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DONT SUCCEED ,1,3,17.4,0.06666666666666667,baseline
5746523350499328,2023-08-11 17:26:21,0,51,1691774404,1691774379,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,15.84,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,52,1691774421,1691774404,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,18.352941176470587,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,53,1691774441,1691774421,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,1,3,17.4,0.03333333333333333,baseline
5746523350499328,2023-08-11 17:26:21,0,54,1691774459,1691774441,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,19.333333333333336,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,55,1691774480,1691774459,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,17.142857142857142,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,56,1691774494,1691774480,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,18.857142857142858,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,57,1691774591,1691774567,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,11.5,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,58,1691774603,1691774591,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,20.000000000000004,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,59,1691774618,1691774603,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,23.2,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,60,1691774641,1691774618,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,17.739130434782606,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,61,1691774653,1691774641,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,22.0,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,62,1691774706,1691774653,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,6.7924528301886795,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,63,1691774719,1691774706,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,22.153846153846153,0.0,baseline
5746523350499328,2023-08-11 17:26:21,0,64,1691774740,1691774719,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,17.142857142857142,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,0,1691772599,1691772573,MY WATCH FELL IN THE WATER,MY WATCH FELL TN THE WATER,0,1,12.0,0.038461538461538464,cognitive
5662792157757440,2023-08-11 17:26:22,0,1,1691772640,1691772599,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,8.48780487804878,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,2,1691772676,1691772640,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOF THIN,0,1,11.0,0.030303030303030304,cognitive
5662792157757440,2023-08-11 17:26:22,0,3,1691772699,1691772676,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,11.478260869565219,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,4,1691772732,1691772699,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,10.545454545454545,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,5,1691772768,1691772732,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,10.000000000000002,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,6,1691772800,1691772768,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,10.5,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,7,1691772826,1691772800,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,12.923076923076922,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,8,1691772881,1691772856,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,11.04,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,9,1691772898,1691772881,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,13.411764705882353,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,10,1691772924,1691772898,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,11.538461538461538,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,11,1691772947,1691772924,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,14.608695652173914,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,12,1691772973,1691772947,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,12.0,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,13,1691772995,1691772973,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,15.272727272727272,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,14,1691773038,1691772995,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,9.209302325581396,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,15,1691773073,1691773038,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,10.285714285714286,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,16,1691773142,1691773103,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,9.846153846153847,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,17,1691773175,1691773142,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,10.90909090909091,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,18,1691773211,1691773175,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,11.0,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,19,1691773237,1691773211,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,12.0,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,20,1691773268,1691773237,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS ME,0,3,10.838709677419354,0.06666666666666667,cognitive
5662792157757440,2023-08-11 17:26:22,0,21,1691773291,1691773268,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,15.130434782608695,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,22,1691773325,1691773291,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,10.588235294117647,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,23,1691773349,1691773325,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,11.0,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,24,1691773399,1691773379,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,13.799999999999999,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,25,1691773413,1691773399,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,17.142857142857142,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,26,1691773438,1691773413,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,13.919999999999998,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,27,1691773476,1691773438,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,10.736842105263158,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,28,1691773491,1691773476,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,17.6,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,29,1691773514,1691773491,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,15.652173913043478,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,30,1691773534,1691773514,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,14.399999999999999,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,31,1691773560,1691773534,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,13.846153846153845,0.0,cognitive
5662792157757440,2023-08-11 17:26:22,0,33,1691773805,1691773779,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,12.0,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,34,1691773831,1691773805,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,13.384615384615385,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,35,1691773857,1691773831,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,15.23076923076923,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,36,1691773878,1691773857,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,12.571428571428571,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,37,1691773898,1691773878,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS OF SATURN,1,1,17.4,0.034482758620689655,baseline
5662792157757440,2023-08-11 17:26:22,0,38,1691773927,1691773898,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISRT ARE HARD,1,1,12.0,0.06666666666666667,baseline
5662792157757440,2023-08-11 17:26:22,0,39,1691773961,1691773927,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,9.882352941176471,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,40,1691773985,1691773961,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,14.0,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,41,1691774039,1691774015,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,11.5,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,42,1691774054,1691774039,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,15.199999999999998,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,43,1691774075,1691774054,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,14.285714285714285,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,44,1691774104,1691774075,ELEPHANTS ARE AFRAID OF MICE,ELEPNANTS ARE AFRAID OF MICE,1,2,11.586206896551724,0.03571428571428571,baseline
5662792157757440,2023-08-11 17:26:22,0,45,1691774140,1691774104,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,8.666666666666666,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,46,1691774160,1691774140,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,16.799999999999997,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,47,1691774204,1691774160,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PHYCHOLOGY,1,2,9.0,0.030303030303030304,baseline
5662792157757440,2023-08-11 17:26:22,0,48,1691774242,1691774204,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,9.473684210526315,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,49,1691774310,1691774272,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,10.105263157894736,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,50,1691774338,1691774310,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,12.857142857142856,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,51,1691774376,1691774338,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,10.421052631578949,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,52,1691774402,1691774376,WE RUN THE RISK OF FAILURE,WE RUN THE RIRK OF FAILURE,1,3,12.0,0.038461538461538464,baseline
5662792157757440,2023-08-11 17:26:22,0,53,1691774434,1691774402,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,11.25,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,54,1691774458,1691774434,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,14.499999999999998,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,55,1691774486,1691774458,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,12.857142857142856,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,56,1691774513,1691774486,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,9.777777777777777,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,57,1691774558,1691774543,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,18.400000000000002,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,58,1691774571,1691774558,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,18.461538461538463,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,59,1691774592,1691774571,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,16.571428571428573,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,60,1691774618,1691774592,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER OR A LENDER BE,1,4,15.23076923076923,0.029411764705882353,baseline
5662792157757440,2023-08-11 17:26:22,0,61,1691774638,1691774618,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,13.200000000000001,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,62,1691774668,1691774638,QUESTION THAT MUST BE ANSWERED,OUESTION THAT MUST BE ANSWERED,1,4,12.0,0.03333333333333333,baseline
5662792157757440,2023-08-11 17:26:22,0,63,1691774693,1691774668,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,11.52,0.0,baseline
5662792157757440,2023-08-11 17:26:22,0,64,1691774726,1691774693,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,10.90909090909091,0.0,baseline
5672404563001344,2023-08-11 17:29:49,0,0,1691772880,1691772836,MY WATCH FELL IN THE WATER,MY WATCH ELL IN THE WATER,0,1,6.818181818181818,0.038461538461538464,cognitive
5672404563001344,2023-08-11 17:29:49,0,1,1691772919,1691772880,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE WEST,0,1,8.923076923076923,0.06896551724137931,cognitive
5672404563001344,2023-08-11 17:29:49,0,2,1691772960,1691772919,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,9.658536585365853,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,3,1691772981,1691772960,BREATHING IS DIFFICULT,BREATHING IS DIFFUCULT,0,1,12.571428571428571,0.045454545454545456,cognitive
5672404563001344,2023-08-11 17:29:49,0,4,1691773009,1691772981,I CAN SEE THE RINGS ON SATURN,I CAN SEE RINGS ON SATURN ,0,1,11.142857142857142,0.13793103448275862,cognitive
5672404563001344,2023-08-11 17:29:49,0,5,1691773037,1691773009,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,12.857142857142856,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,6,1691773066,1691773037,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRNWN,0,1,11.586206896551724,0.03571428571428571,cognitive
5672404563001344,2023-08-11 17:29:49,0,7,1691773092,1691773066,ELECTIONS BRING OUT THE BEST,ELECDIONS BRING OUT THE BEST,0,1,12.923076923076922,0.03571428571428571,cognitive
5672404563001344,2023-08-11 17:29:49,0,8,1691773143,1691773122,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGETTI,0,2,12.571428571428571,0.043478260869565216,cognitive
5672404563001344,2023-08-11 17:29:49,0,9,1691773155,1691773143,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,19.0,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,10,1691773179,1691773155,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,12.5,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,11,1691773207,1691773179,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,12.0,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,12,1691773232,1691773207,MY FAVORITE PLACE TO VISIT,MY FAVORITE LACE TO VISIT,0,2,12.0,0.038461538461538464,cognitive
5672404563001344,2023-08-11 17:29:49,0,13,1691773252,1691773232,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OW,0,2,16.200000000000003,0.07142857142857142,cognitive
5672404563001344,2023-08-11 17:29:49,0,14,1691773289,1691773252,MY FAVORITE SUBJECT IS PSYCHOLOGY,MYFAVORITE SUBECT IS PHYCHOL GY,0,2,10.054054054054054,0.12121212121212122,cognitive
5672404563001344,2023-08-11 17:29:49,0,15,1691773325,1691773289,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTNNCES AREUNACCEPTABLE ,0,2,10.000000000000002,0.06666666666666667,cognitive
5672404563001344,2023-08-11 17:29:49,0,16,1691773390,1691773355,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FORLOW FLYING OBJEDMTS ,0,3,11.314285714285713,0.09375,cognitive
5672404563001344,2023-08-11 17:29:49,0,17,1691773420,1691773390,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,12.0,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,18,1691773450,1691773420,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,13.200000000000001,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,19,1691773469,1691773450,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,16.42105263157895,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,20,1691773501,1691773469,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFWEND SOME,0,3,10.875,0.06666666666666667,cognitive
5672404563001344,2023-08-11 17:29:49,0,21,1691773521,1691773501,HE IS JUST LIKE EVERYONE ELSE,HEIS JUST LIKE EVERYONE ELSE ,0,3,17.4,0.034482758620689655,cognitive
5672404563001344,2023-08-11 17:29:49,0,22,1691773558,1691773521,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,9.72972972972973,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,23,1691773581,1691773558,LOVE MEANS MANY THINGS,LOVE MEANS MAXY THINGS,0,3,11.478260869565219,0.045454545454545456,cognitive
5672404563001344,2023-08-11 17:29:49,0,24,1691773658,1691773611,YOU MUST BE GETTING OLD,YOU MUST BE GETDING OLD,0,4,5.872340425531915,0.043478260869565216,cognitive
5672404563001344,2023-08-11 17:29:49,0,25,1691773672,1691773658,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,17.142857142857142,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,26,1691773703,1691773672,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WIDH SISTER TODAY,0,4,11.225806451612902,0.034482758620689655,cognitive
5672404563001344,2023-08-11 17:29:49,0,27,1691773737,1691773703,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,12.0,0.0,cognitive
5672404563001344,2023-08-11 17:29:49,0,28,1691773752,1691773737,ONE HECK OF A QUESTION,ONE HECK EQ A QUESTION,0,4,17.6,0.09090909090909091,cognitive
5672404563001344,2023-08-11 17:29:49,0,29,1691773776,1691773752,QUESTION THAT MUST BE ANSWERED,QUESTION THAT XUST BE ANSWERED,0,4,15.0,0.03333333333333333,cognitive
5672404563001344,2023-08-11 17:29:49,0,30,1691773798,1691773776,BEWARE THE IDES OF MARCH,BEWARE THE IDEMS OF MARCH,0,4,13.636363636363637,0.041666666666666664,cognitive
5672404563001344,2023-08-11 17:29:49,0,31,1691773820,1691773798,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUGLE,0,4,16.363636363636363,0.03333333333333333,cognitive
5672404563001344,2023-08-11 17:29:49,0,33,1691774021,1691774000,MY WATCH FELL IN THE WATER,MY WATCH IN THE WATES ,1,1,12.571428571428571,0.23076923076923078,baseline
